ＪＡＮコード,商品名称,規格,値引,値引期間,プラスポイント,PP期間,ポイント倍率,倍期間
4973167018163 ,アリィー　クロノビューティ　プライマーＵＶカービィ,２５ｇ,-,-,180,7/15まで,-,-
4973167018187 ,アリィー　クロノビューティ　カラーＴＵ０３カービィ,４０ｇ,-,-,180,7/15まで,-,-
4973167077955 ,アリィー　ＣＢカラーチューニングＵＶ０１　限定ＣＫ,４０ｇ,-,-,180,7/15まで,-,-
4973167078129 ,アリィー　ＣＢカラーチューニングＵＶ０３　限定ＣＫ,４０ｇ,-,-,180,7/15まで,-,-
4973167040973 ,アリィー　ＣＢ　フラットスムースフィルターＵＶ,３０ｇ,-,-,190,7/15まで,-,-
4973167042250 ,アリィー　クロノビューティ　スムースミルクＵＶ,２５ｍＬ,-,-,190,7/15まで,-,-
4973167711958 ,アリィー　クロノビューティ　コンシーラーＵＶＢ／Ｏ,８．４ｇ,-,-,270,7/15まで,-,-
4973167710548 ,アリィー　ＣＢＵＶヘアカラーＬ＆スタイリング　バー,３５ｇ,-,-,250,7/15まで,-,-
4973167057742 ,アリィー　クロノビューティ　ジェルＵＶ　ＥＸ,９０ｇ,-,-,190,7/15まで,-,-
4973167057780 ,アリィークロノビューティフェイシャルジェルＵＶＥＸ,６０ｇ,-,-,210,7/15まで,-,-
4973167064870 ,アリィークロノジェルＵＶＥＸ限定パッケージ,９０ｇ,-,-,190,7/15まで,-,-
4973167502525 ,ＡＬクロノビューティジェルＵＶＥＸ　限定パッケージ,９０ｇ,-,-,190,7/15まで,-,-
4973167555484 ,アリィー　クロノビューティ　ジェルＵＶラージ,１０８ｇ,-,-,190,7/15まで,-,-
4973167555927 ,アリィー　クロノビューティ　ジェル限定,９０ｇ,-,-,190,7/15まで,-,-
4973167525364 ,アリィー　クロノビューティ　スムースジェルＵＶ,６０ｇ,-,-,190,7/15まで,-,-
4973167018170 ,アリィー　クロノビューティ　ジェルＵＶＥＸカービィ,９０ｇ,-,-,190,7/15まで,-,-
4973167077764 ,アリィー　ＣＢ　ジェルＵＶＥＸ　限定パッケージＣＫ,９０ｇ,-,-,190,7/15まで,-,-
4973167555941 ,アリィー　ＣＢ　ジェルＵＶ　ＥＸ　限定セット,９５ｇ,-,-,190,7/15まで,-,-
4965919493236 ,あじかん　機能性表示食品　国産焙煎ごぼう茶,２８包,-,-,50,7/15まで,-,-
4965919497029 ,あじかん　機能性表示食品国産焙煎ごぼう茶,２０袋,-,-,30,7/15まで,-,-
4965919288016 ,あじかん　国産黒豆ごぼう茶,１８包,-,-,30,7/15まで,-,-
4965919494660 ,あじかん　機能性表示食品　ルイボスごぼう茶,２２包,-,-,50,7/15まで,-,-
4965919492710 ,あじかん　国産菊芋ごぼう茶,１５包,-,-,30,7/15まで,-,-
4965919496381 ,あじかん　国産生姜ごぼう茶,１５包,-,-,30,7/15まで,-,-
4965919496695 ,あじかん　機能性表示食品キレイごぼう茶,１８袋,-,-,50,7/15まで,-,-
4987910002675 ,アリナミン製薬　アリナミンＡ,３０錠,-,-,100,7/15まで,-,-
4987910001210 ,アリナミン製薬　アリナミンＥＸプラスα（Ｎ）,２４錠,-,-,100,7/15まで,-,-
4987910003641 ,アリナミン製薬　アリナミンナイトリカバー錠,２２錠,-,-,100,7/15まで,-,-
4987028114963 ,エーザイ　新セルベール整胃プレミアム錠,７２錠,-,-,200,7/15まで,-,-
4987028114765 ,エーザイ　新セルベール整胃プレミアム細粒,２４包,-,-,150,7/15まで,-,-
4987028114925 ,エーザイ　新セルベール整胃プレミアム錠,３６錠,-,-,100,7/15まで,-,-
4571494387442 ,夜遅いごはんでも　分解,１２０粒,-,-,120,7/15まで,-,-
4571494386513 ,ＴＲＵＬＹＨＥＡＬＴＨＹビタミンＣゼリーレモン味,１４本,-,-,100,7/15まで,-,-
4571494386490 ,ＴＲＵＬＹＨＥＡＬＴＨＹカットゼリー濃厚ザクロ味,１４本,-,-,100,7/15まで,-,-
4571494386506 ,ＴＲＵＬＹＨＥＡＬＴＨＹスムースアウトゼリーアロエ,１４本,-,-,100,7/15まで,-,-
4571494387565 ,新谷酵素　ＲＡＫＵ　ＦＡＳ,１３０ｇ,-,-,150,7/15まで,-,-
4571494389866 ,新谷酵素　夜遅いごはんでも　ＧＯＬＤ＋,３０回分,-,-,150,7/15まで,-,-
4571494386308 ,新谷酵素　葛の花,３０回分,-,-,150,7/15まで,-,-
4571494389774 ,新谷酵素　夜遅いごはんでも　Ｗクレンズボディメイク,３０回分,-,-,120,7/15まで,-,-
4560264299009 ,新谷酵素　夜遅いごはんでも　Ｗ菌活ボディメイク,３０回分,-,-,120,7/15まで,-,-
4560264298811 ,新谷酵素　夜遅いごはんでも眠ってる間に２８日分,２８日分,-,-,120,7/15まで,-,-
4560264293564 ,新谷酵素　夜遅いごはんでも　極,３０日分,-,-,220,7/15まで,-,-
4571494389859 ,新谷酵素　夜遅いごはんでも　大盛り＋,３０回分,-,-,120,7/15まで,-,-
4987103049340 ,ゼリア新薬　コンドロイチンＺＳ錠（Ｎ）２７０錠,２７０錠,-,-,830,7/15まで,-,-
4987103049333 ,ゼリア新薬　コンドロイチンＺＳ錠（Ｎ）１８０錠,１８０錠,-,-,620,7/15まで,-,-
4987103049326 ,ゼリア新薬　コンドロイチンＺＳ錠（Ｎ）１０８錠,１０８錠,-,-,410,7/15まで,-,-
4987103050490 ,ゼリア新薬　コンドロイチンＺＳ錠（Ｎ）６０錠,６０錠,-,-,270,7/15まで,-,-
4987103049852 ,ゼリア新薬　コンドロイチンＺＳ錠（Ｎ）２７０錠,２７０錠×２個パック,-,-,1660,7/15まで,-,-
4984372710049 ,ＭＫ　コンドロイチンＺＳ錠（Ｎ）,２７０錠×２,-,-,1660,7/15まで,-,-
4987103035596 ,ゼリア新薬　ハイゼリー顆粒ＥＸ,３０包,-,-,200,7/15まで,-,-
4987103035015 ,ゼリア新薬　ハイゼリー顆粒ＥＸ,１５包,-,-,100,7/15まで,-,-
4987115882492 ,ダンヘルスケア　スミスリンシャンプープレミアム,８０ｍｌ,-,-,100,7/15まで,-,-
4580060010899 ,ビタブリッド　ターミナリアファースト　プロ５,１２０粒,-,-,430,7/15まで,-,-
4580060010509 ,ビタブリッド　ターミナリアファースト　プロ４,１２０粒,-,-,430,7/15まで,-,-
4908049688325 ,ファンケル　ウェルエイジプレミアム２０日,２０粒,-,-,370,7/15まで,-,-
4908049657628 ,ファンケル　プレミアムカロリミット２０日分,８０粒,-,-,350,7/15まで,-,-
4908049657635 ,ファンケル　プレミアムカロリミット４０日分,１６０粒,-,-,670,7/15まで,-,-
4908049660338 ,ファンケル　プレミアムカロリミット４４回分,４４回,-,-,670,7/15まで,-,-
4908049698096 ,ファンケル　えんきんプレミアム　２０日分,４０粒,-,-,290,7/15まで,-,-
4908049698102 ,ファンケル　えんきんプレミアム　４０日分,８０粒,-,-,580,7/15まで,-,-
4987732020017 ,マグミット製薬　マグミットＫ,４０錠,-,-,70,7/15まで,-,-
4987732020024 ,マグミット製薬　マグミットＫ,１００錠,-,-,120,7/15まで,-,-
4987732020031 ,マグミット製薬　マグミットＫ,３６０錠,-,-,400,7/15まで,-,-
4987312339263 ,ミヤリサン　強ミヤリサン錠（部外品）,３３０錠,-,-,150,7/15まで,-,-
4987312339270 ,ミヤリサン　強ミヤリサン錠,９０錠,-,-,50,7/15まで,-,-
4903301363286 ,ライオン　スマイル４０プレミアムザワンクール,１５ｍｌ,-,-,100,7/15まで,-,-
4903301363279 ,ライオン　スマイル４０プレミアムザワンマイルド,１５ｍｌ,-,-,100,7/15まで,-,-
4903301363309 ,ライオン　スマイル４０プレミアムザワンクールＭＡＸ,１５ｍｌ,-,-,100,7/15まで,-,-
4903301373216 ,ライオン　バファリンプレミアム　４０錠（Ｎ）,４０錠,-,-,100,7/15まで,-,-
4903301301554 ,ライオン　メソッドプレミアムＡＳクリーム　６ｇ,６ｇ,-,-,100,7/15まで,-,-
4903301301547 ,ライオン　メソッドプレミアムＡＳ軟膏　６ｇ,６ｇ,-,-,100,7/15まで,-,-
4903301301417 ,ライオン　メソッド　ＷＯクリーム　１２ｇ,１２ｇ,-,-,100,7/15まで,-,-
4903301319382 ,ライオン　メソッド　ＵＦクリーム,１２ｇ,-,-,100,7/15まで,-,-
4987241171996 ,ロート製薬　Ｖロートプレミアム　アイ内服錠,２１錠,-,-,100,7/15まで,-,-
4987241171989 ,ロート製薬　Ｖロートプレミアム　アイ内服錠,８０錠,-,-,200,7/15まで,-,-
4987084316967 ,参天製薬　サンテ４０ゴールドネオ,１２ｍｌ,-,-,100,7/15まで,-,-
4987084316974 ,参天製薬　サンテ４０ゴールドネオクール,１２ｍｌ,-,-,100,7/15まで,-,-
4987084304827 ,参天製薬　サンテメディカル抗菌,０．３ｍｌ×２０本,-,-,200,7/15まで,-,-
4987084410276 ,参天製薬　サンテメディカル１２,１２ｍｌ,-,-,100,7/15まで,-,-
4987084320162 ,参天製薬　サンテメディカルガード＆リペア,１２ｍｌ,-,-,100,7/15まで,-,-
4987084410290 ,参天製薬　サンテメディカルアクティブ,１２ｍｌ,-,-,100,7/15まで,-,-
4987084325617 ,参天製薬　サンテメディカル１２　２５年クロス付,１２ｍｌ,-,-,100,7/15まで,-,-
4987084325624 ,参天製薬　サンテメディカルガード＆リペアクロス付,１２ｍｌ,-,-,100,7/15まで,-,-
4987084325631 ,参天製薬　サンテメディカルアクティブ２５年クロス付,１２ｍｌ,-,-,100,7/15まで,-,-
4987084410207 ,参天製薬　サンテメディカルガードＥＸ,１２ｍｌ,-,-,100,7/15まで,-,-
4901001750740 ,味の素　アミノバイタルゼリ－　マルチエネルギ－Ｎ,１８０ｇ,-,-,20,7/15まで,-,-
4901001606306 ,味の素　アミノバイタルゼリー　ダイエットＥ　Ｎ,１８０ｇ,-,-,20,7/15まで,-,-
4901001668342 ,味の素　アミノバイタルゼリー　クエン酸＆アミノ酸Ｃ,１８０ｇ,-,-,20,7/15まで,-,-
4901001857906 ,味の素　アミノバイタルゼリ－　Ｓ　ＳＰＯＲＴＳ　Ｎ,１００ｇ,-,-,20,7/15まで,-,-
4901001966578 ,味の素　アミノバイタルゼリー　ガッツギアＮ,２５０ｇ,-,-,20,7/15まで,-,-
4901001556328 ,味の素　アミノバイタルゼリー　ガッツギりんごＮ,２５０ｇ,-,-,20,7/15まで,-,-
4901001754496 ,味の素　アミノバイタルゼリ－　Ｍエネルギ－Ｎ６Ｐ,１８０ｇ×６,-,-,20,7/15まで,-,-
4901001618781 ,味の素　アミノバイタルゼリーＤＥ　Ｎ　６Ｐ,１８０ｇ×６,-,-,20,7/15まで,-,-
4901001785216 ,味の素　アミノバイタルゼリークエン酸＆アミノ酸Ｃ６,１８０ｇ×６,-,-,20,7/15まで,-,-
4901001564750 ,味の素　アミノバイタルゼリ－　ＳＳＰＯＲＴＳ　Ｎ６,１００ｇ×６,-,-,20,7/15まで,-,-
4901001548163 ,味の素　アミノバイタルゼリー　ガッツギアＮ　６Ｐ,２５０ｇ×６,-,-,20,7/15まで,-,-
4901001633609 ,味の素　アミノバイタルゼリー　ガッツギりんごＮ６Ｐ,２５０ｇ×６,-,-,20,7/15まで,-,-
4901001051458 ,アミノバイタル　ゼリ－　マルチエネルギ－,１８０ｇ,-,-,20,7/15まで,-,-
4901001149896 ,アミノバイタルゼリー　ダイエットエクササイズ,１８０ｇ,-,-,20,7/15まで,-,-
4901001149919 ,アミノバイタルゼリー　リフレッシュチャージ,１８０ｇ,-,-,20,7/15まで,-,-
4901001134175 ,アミノバイタルゼリー　ガッツギア,２５０ｇ,-,-,20,7/15まで,-,-
4901001274390 ,味の素　アミノバイタルゼリー　ガッツギりんご,２５０ｇ,-,-,20,7/15まで,-,-
4901001025169 ,アミノバイタル　ゼリ－　ＳＵＰＥＲ　ＳＰＯＲＴＳ,１００ｇ,-,-,20,7/15まで,-,-
4901001014774 ,アミノバイタル　ゼリ－　マルチエネルギ－　６個箱,１８０ｇ×６,-,-,20,7/15まで,-,-
4901001149902 ,アミノバイタルゼリー　ダイエットエクササイズ　６Ｐ,１８０ｇ×６,-,-,20,7/15まで,-,-
4901001149926 ,アミノバイタルゼリー　リフレッシュチャージ　６Ｐ,１８０ｇ×６,-,-,20,7/15まで,-,-
4901001134182 ,アミノバイタルゼリー　ガッツギア６Ｐ,２５０ｇｘ６,-,-,20,7/15まで,-,-
4901001274406 ,味の素　アミノバイタルゼリー　ガッツギアりんご６Ｐ,２５０ｇ×６,-,-,20,7/15まで,-,-
4901001033782 ,アミノバイタル　ゼリ－　ＳＵＰＥＲ－Ｓ　６個箱,１００ｇ×６,-,-,20,7/15まで,-,-
4901001813957 ,味の素　アミノバイタルゼリー　ガッツギアサイダー,２５０ｇ,-,-,20,7/15まで,-,-
4901001523344 ,味の素　アミノバイタルゼリーガッツギアサイダー６Ｐ,２５０ｇ×６,-,-,20,7/15まで,-,-
4901001960361 ,味の素　ａｍｉ活　朝のピングレ味,１８０ｇ,-,-,20,7/15まで,-,-
4901001937912 ,味の素　ａｍｉ活　朝のライチ味,１８０ｇ,-,-,20,7/15まで,-,-
4901001677290 ,味の素　アミノバイタルガッツギア　レモンスカッシュ,２５０ｇ,-,-,20,7/15まで,-,-
4901001956043 ,味の素　アミノバイタルガッツギア　レモン６Ｐ,２５０ｇ×６,-,-,20,7/15まで,-,-
4987035099710 ,大塚製薬　オロナインＨ軟膏,５０ｇ,-,-,70,7/15まで,-,-
4987035541219 ,大塚製薬　賢者の食卓ダブルサポート,３０包,-,-,100,7/15まで,-,-
4987306030220 ,大正製薬　リポビタンＤＸ,２７０錠,-,-,700,7/15まで,-,-
4987033000466 ,太田胃散　太田胃散チュアブルＮＥＯパウチ包装,１８錠,-,-,50,7/15まで,-,-
4987033000558 ,太田胃散　太田胃散ペイノン錠,６錠,-,-,50,7/15まで,-,-
4987033811116 ,太田胃散　太田胃散Ａ錠剤,３００錠,-,-,300,7/15まで,-,-
4547410566581 ,ＭＫ　ビフィズス菌・ＢＢ１２,３３本,-,-,200,7/15まで,-,-
4547410424034 ,ＭＫ　メタバリアプレミアムＥＸ,２４０粒,-,-,250,7/15まで,-,-
4987379804612 ,ＭＫ　メタバリアプレミアムＥＸ４個パック,２５６粒　４個パック,-,-,1000,7/15まで,-,-
4547410525748 ,ＭＫ富士フイルム　メタバリアプレミアムＥＸ３０＋１,２４０粒＋８０粒,-,-,250,7/15まで,-,-
4547410547757 ,ＭＫ　メタバリアプレミアムＥＸ,３２０粒,-,-,250,7/15まで,-,-
4547410556162 ,ＭＫ　メタバリアプレミアムＥＸ＋葛の花ＥＸ,２４０粒＋６０粒,-,-,250,7/15まで,-,-
4547410563504 ,ＭＫ　メタバリアプレミアムＥＸ,３０日＋１０日分,-,-,250,7/15まで,-,-
4547410569681 ,ＭＫ　メタバリアプレミアムＥＸ　葛の花ＥＸ付き,２４０粒＋６０粒,-,-,250,7/15まで,-,-
4547410578997 ,ＭＫ　メタバリアプレミアムＥＸ（Ｎ）,３０日＋１０日分,-,-,250,7/15まで,-,-
4547410483864 ,ＭＫ　メタバリアプレミアムＥＸ,２５６粒,-,-,250,7/15まで,-,-
4547410561340 ,富士フィルム　アスタリフトサプリホワイトシールド,６０粒＋６粒,-,-,200,7/15まで,-,-
4547410469714 ,富士フィルム　アスタリフトサプリホワイトシールド,２４粒,-,-,100,7/15まで,-,-
4547410469707 ,富士フィルム　アスタリフトサプリホワイトシールド,６０粒,-,-,200,7/15まで,-,-
4547410576559 ,富士フィルム　アスタリフトホワイトシールド３３日分,６０粒＋６粒,-,-,200,7/15まで,-,-
4547410533248 ,富士フイルム　メタバリア　７日分,４２粒,-,-,100,7/15まで,-,-
4987072039700 ,小林製薬　アルピタン,６包,-,-,50,7/15まで,-,-
4987072057575 ,小林製薬　アルピタン　ガンマ,１６錠,-,-,50,7/15まで,-,-
4987072094976 ,小林製薬　サラシアプレミアム,１２０粒,-,-,280,7/15まで,-,-
4987072060902 ,小林製薬　エクオールアルファ美容サポート３０日分,６０粒,-,-,140,7/15まで,-,-
4987072056073 ,小林製薬　テイラック,２４錠,-,-,50,7/15まで,-,-
4987072056424 ,小林製薬　ナイシトールＺａ　４２０錠,４２０錠,-,-,600,7/15まで,-,-
4987072053591 ,小林製薬　ヘモリンド舌下錠　４０錠,４０錠,-,-,200,7/15まで,-,-
4987072100264 ,小林製薬　ミズナイン,６０錠,-,-,200,7/15まで,-,-
4987072094198 ,小林製薬　漢方ナイトミン抑肝散錠,４０錠,-,-,100,7/15まで,-,-
4987072100394 ,小林製薬　ムズナイト,１５包,-,-,150,7/15まで,-,-
4987072039359 ,小林製薬　命の母ホワイト,３６０錠,-,-,400,7/15まで,-,-
4987072099582 ,小林製薬　チラック　４５錠,４５錠,-,-,200,7/15まで,-,-
4987107610867 ,第一三共　ロキソニンＳ,１２錠,-,-,30,7/15まで,-,-
4987107617668 ,第一三共　ロキソニンＳプラス,１２錠,-,-,40,7/15まで,-,-
4987107619006 ,第一三共　ロキソニンＳプレミアム,１２錠,-,-,40,7/15まで,-,-
4987107619013 ,第一三共　ロキソニンＳプレミアム,２４錠,-,-,70,7/15まで,-,-
4562193141725 ,野口医学　イチョウ葉,６０粒,-,-,200,7/15まで,-,-
4562193141855 ,野口医学　コンドロイチン＆グルコサミン,３００粒,-,-,100,7/15まで,-,-
4562193141763 ,野口医学　還元型コエンザイムＱ１０,６０粒,-,-,200,7/15まで,-,-
4902806130959 ,ビフェスタ　セラムクレンジングオイル,１６０ｍｌ,-,-,300,7/15まで,-,-
4902806135091 ,ビフェスタセラムＣＬオイル限定品２５ＡＷ,１６０ｍｌ,-,-,300,7/15まで,-,-
4580785290040 ,Ｙｕｎｔｈ　生ⅤＣ美白美容液,１ｍＬ×２８包,-,-,360,7/15まで,-,-
4580785294727 ,Ｙｕｎｔｈ　生ＶＡダーマ美容液,１ｍＬ×２８包,-,-,450,7/15まで,-,-
4580785296516 ,Ｙｕｎｔｈ　生ＶＣ美容液シートマスク,７枚,-,-,70,7/15まで,-,-
4580785296523 ,Ｙｕｎｔｈ　生ＶＡ美容液シートマスク,７枚,-,-,80,7/15まで,-,-
4580785296530 ,Ｙｕｎｔｈ　生ＡＺ美容液シートマスク,７枚,-,-,80,7/15まで,-,-
4570198580371 ,リポラボ　ケラチンセラム　ヘアオイル,１００ｍＬ,-,-,140,7/15まで,-,-
4570198580456 ,リポラボ　ケラチンセラム　ヘアミルク,１５０ｍＬ,-,-,140,7/15まで,-,-
4570198580463 ,リポラボ　ジェルモイスト　クレンズパック,１４０ｇ,-,-,100,7/15まで,-,-
4570198580357 ,リポラボ　ジェルモイスト　シャンプー詰替,３２０ｇ,-,-,100,7/15まで,-,-
4570198580364 ,リポラボ　ジェルモイスト　トリートメント詰替,３２０ｇ,-,-,100,7/15まで,-,-
